BenchmarkDeleteSQL-4           	 1000000	      1079 ns/op	     488 B/op	      14 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2546 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2701 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2535 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2536 ns/op	     680 B/op	      21 allocs/op
BenchmarkPreprocess-4          	  300000	      3792 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3813 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3734 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3821 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  300000	      3788 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3752 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3766 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3728 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3765 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3799 ns/op	     174 B/op	      11 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       223 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       226 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	 5000000	       230 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       224 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       226 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       224 ns/op	      48 B/op	       2 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1954 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1958 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1962 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1979 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      2005 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      2021 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1958 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1951 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1957 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1954 ns/op	     952 B/op	      21 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      5022 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4668 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4634 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4585 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4651 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4581 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4611 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4587 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4687 ns/op	    2000 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4553 ns/op	    2000 B/op	      48 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1160 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1175 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1275 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1167 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1158 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1163 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1172 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1202 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1306 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1222 ns/op	     592 B/op	      15 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2183 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2184 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2185 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2182 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2172 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2174 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2177 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2178 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2193 ns/op	    1184 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2178 ns/op	    1184 B/op	      23 allocs/op
PASS
ok  	github.com/corestoreio/csfw/storage/dbr	146.274s
