goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/storage/dbr
BenchmarkInterpolate-4                          	  500000	      2709 ns/op	     160 B/op	       1 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    127334 ns/op	    6880 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    127360 ns/op	    6885 B/op	      23 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3543 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3549 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3557 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3510 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3538 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3532 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3398 ns/op	    2032 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3384 ns/op	    2032 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3381 ns/op	    2032 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3533 ns/op	    2032 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3387 ns/op	    2032 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3392 ns/op	    2032 B/op	      22 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1110 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1109 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1110 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1126 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1122 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1124 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1577 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1577 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1604 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1572 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1601 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1597 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1134 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1119 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1138 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1123 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1125 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1139 ns/op	      80 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1045 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1047 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1045 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1040 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1050 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/NewInsert-4                       	 1000000	      1039 ns/op	     672 B/op	       9 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1433 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1450 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1445 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1460 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1467 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_no_cache-4                  	 1000000	      1446 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 2000000	      1000 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 2000000	       997 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 2000000	      1002 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 1000000	      1008 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 1000000	      1003 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertValuesSQL/ToSQL_with_cache-4                	 2000000	      1008 ns/op	      80 B/op	       1 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1220 ns/op	     720 B/op	      13 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1231 ns/op	     720 B/op	      13 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1215 ns/op	     720 B/op	      13 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1217 ns/op	     720 B/op	      13 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1224 ns/op	     720 B/op	      13 allocs/op
BenchmarkInsertRecordsSQL-4                                	 1000000	      1214 ns/op	     720 B/op	      13 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1102 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1109 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1104 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1101 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1105 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                                    	 1000000	      1107 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/single-4                                   	 2000000	       590 ns/op	     240 B/op	       9 allocs/op
BenchmarkRepeat/single-4                                   	 3000000	       580 ns/op	     240 B/op	       9 allocs/op
BenchmarkRepeat/single-4                                   	 3000000	       580 ns/op	     240 B/op	       9 allocs/op
BenchmarkRepeat/single-4                                   	 3000000	       584 ns/op	     240 B/op	       9 allocs/op
BenchmarkRepeat/single-4                                   	 3000000	       584 ns/op	     240 B/op	       9 allocs/op
BenchmarkRepeat/single-4                                   	 3000000	       583 ns/op	     240 B/op	       9 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       197 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       190 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       191 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       195 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       192 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                                         	10000000	       194 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       336 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       324 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       336 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       330 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       330 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                           	 5000000	       327 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       106 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       107 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       106 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       107 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       105 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                            	20000000	       107 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       290 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       289 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       293 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       292 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       290 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_expression_right-4                  	 5000000	       289 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       315 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       307 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       308 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       314 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       305 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_no_qualifier-4                      	 5000000	       311 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       428 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       420 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       419 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       427 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       419 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/3_args_with_qualifier-4                    	 3000000	       419 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       264 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       263 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       265 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       265 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       263 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/4_args-4                                   	 5000000	       271 ns/op	      32 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       309 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       310 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       308 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       311 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       303 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                   	 5000000	       313 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       372 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       372 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       380 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       376 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       375 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                                   	 5000000	       377 ns/op	      56 B/op	       2 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7810 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7478 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7719 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7517 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7663 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs-4                                 	  200000	      7495 ns/op	    2896 B/op	      19 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18649 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18371 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18574 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18889 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18347 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                    	  100000	     18283 ns/op	    2336 B/op	       7 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6704 ns/op	    2326 B/op	      17 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6806 ns/op	    2325 B/op	      17 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6749 ns/op	    2325 B/op	      17 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6754 ns/op	    2325 B/op	      17 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6880 ns/op	    2325 B/op	      17 allocs/op
BenchmarkUnion/Template-4                                  	  200000	      6782 ns/op	    2325 B/op	      17 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17450 ns/op	    1763 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17390 ns/op	    1764 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17462 ns/op	    1764 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17432 ns/op	    1764 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17494 ns/op	    1763 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                     	  100000	     17536 ns/op	    1763 B/op	       5 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1144 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1137 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1135 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1144 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1135 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValuesSQL-4                                 	 1000000	      1138 ns/op	     664 B/op	      12 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2158 ns/op	    1288 B/op	      20 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2152 ns/op	    1288 B/op	      20 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2148 ns/op	    1288 B/op	      20 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2155 ns/op	    1288 B/op	      20 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2151 ns/op	    1288 B/op	      20 allocs/op
BenchmarkUpdateValueMapSQL-4                               	 1000000	      2150 ns/op	    1288 B/op	      20 allocs/op
PASS
ok  	github.com/corestoreio/csfw/storage/dbr	379.122s
