BenchmarkDeleteSQL-4                            	 1000000	      1070 ns/op	     449 B/op	      10 allocs/op
BenchmarkIfNull/5_args-4                        	 3000000	       456 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                        	 3000000	       450 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                        	 3000000	       449 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                        	 3000000	       450 ns/op	      48 B/op	       1 allocs/op
BenchmarkIfNull/6_args-4                        	 3000000	       531 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                        	 3000000	       534 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                        	 3000000	       519 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                        	 3000000	       533 ns/op	      56 B/op	       2 allocs/op
BenchmarkIfNull/6_args-4                        	 3000000	       526 ns/op	      56 B/op	       2 allocs/op
BenchmarkSelect_Rows-4                          	 1000000	      2065 ns/op	    1288 B/op	      13 allocs/op
BenchmarkSelect_Rows-4                          	 1000000	      2033 ns/op	    1288 B/op	      13 allocs/op
BenchmarkSelect_Rows-4                          	 1000000	      2066 ns/op	    1288 B/op	      13 allocs/op
BenchmarkSelect_Rows-4                          	 1000000	      2047 ns/op	    1288 B/op	      13 allocs/op
BenchmarkSelect_Rows-4                          	 1000000	      2069 ns/op	    1288 B/op	      13 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      1816 ns/op	     888 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      1872 ns/op	     888 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      1829 ns/op	     888 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      1851 ns/op	     888 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      1836 ns/op	     888 B/op	      14 allocs/op
BenchmarkSelectFullSQL-4                        	  300000	      5193 ns/op	    2200 B/op	      38 allocs/op
BenchmarkSelectFullSQL-4                        	  300000	      6528 ns/op	    2200 B/op	      38 allocs/op
BenchmarkSelectFullSQL-4                        	  300000	      5139 ns/op	    2200 B/op	      38 allocs/op
BenchmarkSelectFullSQL-4                        	  300000	      5027 ns/op	    2200 B/op	      38 allocs/op
BenchmarkSelectFullSQL-4                        	  300000	      5027 ns/op	    2200 B/op	      38 allocs/op
BenchmarkSelect_Large_IN-4                      	  500000	      2515 ns/op	    1256 B/op	      22 allocs/op
BenchmarkSelect_Large_IN-4                      	  500000	      2552 ns/op	    1256 B/op	      22 allocs/op
BenchmarkSelect_Large_IN-4                      	  500000	      2525 ns/op	    1256 B/op	      22 allocs/op
BenchmarkSelect_Large_IN-4                      	  500000	      2549 ns/op	    1256 B/op	      22 allocs/op
BenchmarkSelect_Large_IN-4                      	  500000	      2534 ns/op	    1256 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4             	  500000	      4029 ns/op	    1544 B/op	      27 allocs/op
BenchmarkSelect_ComplexAddColumns-4             	  500000	      3956 ns/op	    1544 B/op	      27 allocs/op
BenchmarkSelect_ComplexAddColumns-4             	  500000	      4023 ns/op	    1544 B/op	      27 allocs/op
BenchmarkSelect_ComplexAddColumns-4             	  500000	      3974 ns/op	    1544 B/op	      27 allocs/op
BenchmarkSelect_ComplexAddColumns-4             	  500000	      3985 ns/op	    1544 B/op	      27 allocs/op
BenchmarkSelect_SQLCase-4                       	  500000	      3639 ns/op	    1592 B/op	      18 allocs/op
BenchmarkSelect_SQLCase-4                       	  500000	      3656 ns/op	    1592 B/op	      18 allocs/op
BenchmarkSelect_SQLCase-4                       	  500000	      3588 ns/op	    1592 B/op	      18 allocs/op
BenchmarkSelect_SQLCase-4                       	  500000	      3658 ns/op	    1592 B/op	      18 allocs/op
BenchmarkSelect_SQLCase-4                       	  500000	      3655 ns/op	    1592 B/op	      18 allocs/op
BenchmarkUnion_AllOptions-4                     	  300000	      6053 ns/op	    1680 B/op	       8 allocs/op
BenchmarkUnion_AllOptions-4                     	  300000	      5959 ns/op	    1680 B/op	       8 allocs/op
BenchmarkUnion_AllOptions-4                     	  200000	      5780 ns/op	    1680 B/op	       8 allocs/op
BenchmarkUnion_AllOptions-4                     	  300000	      5781 ns/op	    1680 B/op	       8 allocs/op
BenchmarkUnion_AllOptions-4                     	  300000	      5800 ns/op	    1680 B/op	       8 allocs/op
BenchmarkUnionTemplate_AllOptions-4             	  200000	      6368 ns/op	    1712 B/op	       4 allocs/op
BenchmarkUnionTemplate_AllOptions-4             	  300000	      6428 ns/op	    1712 B/op	       4 allocs/op
BenchmarkUnionTemplate_AllOptions-4             	  200000	      6309 ns/op	    1712 B/op	       4 allocs/op
BenchmarkUnionTemplate_AllOptions-4             	  200000	      6219 ns/op	    1712 B/op	       4 allocs/op
BenchmarkUnionTemplate_AllOptions-4             	  300000	      6393 ns/op	    1712 B/op	       4 allocs/op
PASS
ok  	github.com/corestoreio/csfw/storage/dbr	258.487s
