BenchmarkDeleteSQL-4           	 1000000	      1074 ns/op	     472 B/op	      14 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1153 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1204 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1312 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1181 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1146 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1147 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1151 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2164 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2156 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2161 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2158 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2161 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2197 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2173 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2167 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2160 ns/op	    1152 B/op	      23 allocs/op
BenchmarkUpdateValueMapSQL-4   	 1000000	      2165 ns/op	    1152 B/op	      23 allocs/op
PASS
ok  	github.com/corestoreio/csfw/storage/dbr	147.596s
