goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/sql/dml
BenchmarkInterpolate-4                      	  500000	      2650 ns/op	     160 B/op	       1 allocs/op
BenchmarkIfNull/5_args-4                                      	 5000000	       298 ns/op	     208 B/op	       2 allocs/op
BenchmarkUnion/5_SELECTs-4                                    	  200000	      8057 ns/op	    5897 B/op	      13 allocs/op
BenchmarkUnion/5_SELECTs-4                                    	  200000	      8033 ns/op	    5897 B/op	      13 allocs/op
BenchmarkUnion/5_SELECTs-4                                    	  200000	      8026 ns/op	    5897 B/op	      13 allocs/op
BenchmarkUnion/5_SELECTs-4                                    	  200000	      8058 ns/op	    5897 B/op	      13 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                       	  100000	     20987 ns/op	    5537 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                       	  100000	     19916 ns/op	    5537 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                       	  100000	     20432 ns/op	    5537 B/op	       7 allocs/op
BenchmarkUnion/5_SELECTs_interpolated-4                       	  100000	     19889 ns/op	    5537 B/op	       7 allocs/op
BenchmarkUnion/Template-4                                     	  200000	      6588 ns/op	    2507 B/op	      11 allocs/op
BenchmarkUnion/Template-4                                     	  200000	      6556 ns/op	    2507 B/op	      11 allocs/op
BenchmarkUnion/Template-4                                     	  200000	      6527 ns/op	    2507 B/op	      11 allocs/op
BenchmarkUnion/Template-4                                     	  200000	      6619 ns/op	    2507 B/op	      11 allocs/op
BenchmarkUnion/Template_interpolated-4                        	  100000	     18441 ns/op	    2149 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                        	  100000	     17857 ns/op	    2149 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                        	  100000	     17552 ns/op	    2149 B/op	       5 allocs/op
BenchmarkUnion/Template_interpolated-4                        	  100000	     17656 ns/op	    2149 B/op	       5 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1221 ns/op	    1024 B/op	      11 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1220 ns/op	    1024 B/op	      11 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1215 ns/op	    1024 B/op	      11 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1219 ns/op	    1024 B/op	      11 allocs/op
BenchmarkArgUnion/reflection_all_types-4                      	  500000	      3180 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgUnion/reflection_all_types-4                      	  500000	      3050 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgUnion/reflection_all_types-4                      	  500000	      3056 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgUnion/reflection_all_types-4                      	  500000	      3057 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 1000000	      1282 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 1000000	      1278 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 1000000	      1330 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 1000000	      1312 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	  300000	      4343 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	  300000	      4157 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	  300000	      4342 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	  300000	      4399 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 1000000	      1245 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 1000000	      1260 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 1000000	      1243 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 1000000	      1325 ns/op	     688 B/op	      44 allocs/op
PASS
ok  	github.com/corestoreio/csfw/sql/dml	338.577s
