BenchmarkFnv64aWriteStr-4           	20000000	        87.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       697 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       690 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       695 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       706 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       696 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       694 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       712 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       708 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       699 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       214 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       214 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       210 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/FNV64a-4       	10000000	       212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       152 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       148 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/xxHash-4       	10000000	       152 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       162 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       163 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       158 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       162 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       162 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       160 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       160 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/crc64-4        	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       152 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       153 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       148 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       149 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       153 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       152 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_Hash64/siphash-4      	10000000	       152 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/corestoreio/csfw/util/hashpool	124.008s
